url,actual_label,actual_class,predicted_legitimate,predicted_phishing,predicted_class,confidence,correct
https://canarabank.com/mobile-banking,0,LEGITIMATE,True,False,LEGITIMATE,67.73,True
https://paytm-verify-kyc.xyz/verify?session=13,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank80-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank46-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://sbi-login-secure.com/login?session=6,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank37-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample50.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.airtel.in/bank/upi,0,LEGITIMATE,True,False,LEGITIMATE,56.82,True
https://www.bankexample45.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.netpnb.com/corp,0,LEGITIMATE,True,False,LEGITIMATE,58.65,True
https://paytm-verify-kyc.xyz/verify?session=1,1,PHISHING,False,True,PHISHING,95.0,True
https://www.axisbank.com/personal/cards,0,LEGITIMATE,True,False,LEGITIMATE,74.62,True
http://secure-bank49-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofindia.co.in/english/deposits.aspx,0,LEGITIMATE,True,False,LEGITIMATE,54.21,True
https://www.pnbindia.in/customer-care.html,0,LEGITIMATE,True,False,LEGITIMATE,56.31,True
https://retail.onlinesbi.sbi/retail/netbanking.html,0,LEGITIMATE,False,True,PHISHING,95.44,False
http://phonepe-cashback.com/claim?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=10,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank75-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://canarabank.com/net-banking,0,LEGITIMATE,True,False,LEGITIMATE,67.64,True
https://www.bankexample100.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,72.44,True
https://www.bankexample17.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankofbaroda.in/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,70.34,True
http://secure-bank2-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.pnbindia.in/loans.html,0,LEGITIMATE,True,False,LEGITIMATE,57.21,True
http://secure-bank79-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank8-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://retail.onlinesbi.sbi/retail/sb_account.html,0,LEGITIMATE,False,True,PHISHING,94.26,False
https://www.pnbindia.in/internet-banking.html,0,LEGITIMATE,True,False,LEGITIMATE,55.0,True
http://pnb-netbanking-login.com/auth?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample81.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://paytm-cashback-alert.com/claim?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://www.airtel.in/bank/savings-account,0,LEGITIMATE,True,False,LEGITIMATE,56.78,True
https://www.centralbankofindia.co.in/en/loans,0,LEGITIMATE,True,False,LEGITIMATE,44.44,True
https://sbi-kyc-update.xyz/verify?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.pnbindia.in/retail-banking.html,0,LEGITIMATE,True,False,LEGITIMATE,55.36,True
http://hdfc-netbanking-alert.com/login?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm-verify-kyc.xyz/verify?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://www.axisbank.com,0,LEGITIMATE,True,False,LEGITIMATE,76.88,True
https://sbi-kyc-update.xyz/verify?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://www.hdfcbank.com/personal/branch-locator,0,LEGITIMATE,True,False,LEGITIMATE,66.18,True
https://paytm.com,0,LEGITIMATE,True,False,LEGITIMATE,63.89,True
https://www.bankexample32.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank78-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm.com/help,0,LEGITIMATE,True,False,LEGITIMATE,63.97,True
https://www.bankofbaroda.in/digital-products,0,LEGITIMATE,True,False,LEGITIMATE,69.58,True
https://www.bankexample19.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank63-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.icicibank.com/Personal-Banking/insta-banking/internet-banking.page,0,LEGITIMATE,True,False,LEGITIMATE,69.12,True
https://www.bankofindia.co.in/english/netbanking.aspx,0,LEGITIMATE,True,False,LEGITIMATE,53.82,True
http://secure-bank7-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=1,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample14.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://paytm.com/recharge,0,LEGITIMATE,True,False,LEGITIMATE,63.89,True
https://www.kotak.com/en/personal-banking/accounts.html,0,LEGITIMATE,True,False,LEGITIMATE,58.36,True
http://sbi-login-secure.com/login?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://hdfc-netbanking-alert.com/login?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://sbi-login-secure.com/login?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank9-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bhimupi.org.in/about-upi,0,LEGITIMATE,True,False,LEGITIMATE,46.65,True
https://www.bandhanbank.com/loans,0,LEGITIMATE,True,False,LEGITIMATE,72.7,True
https://www.bankexample82.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank40-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm-verify-kyc.xyz/verify?session=9,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample96.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://canarabank.com/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,67.65,True
https://www.icicibank.com/Personal-Banking/cards/debit-card.page,0,LEGITIMATE,True,False,LEGITIMATE,69.64,True
https://www.hdfcbank.com/personal/save/accounts,0,LEGITIMATE,True,False,LEGITIMATE,72.1,True
http://secure-bank15-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://retail.onlinesbi.sbi/retail/faq.htm,0,LEGITIMATE,False,True,PHISHING,93.0,False
http://secure-bank27-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.onlinesbi.sbi,0,LEGITIMATE,True,False,LEGITIMATE,45.78,True
https://www.bankexample95.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://sbi-login-secure.com/login?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.jiopaymentsbank.com/debit-card,0,LEGITIMATE,True,False,LEGITIMATE,69.05,True
https://www.bankexample78.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.axisbank.com/bank-smart/internet-banking,0,LEGITIMATE,True,False,LEGITIMATE,66.67,True
https://www.phonepe.com/insurance/,0,LEGITIMATE,True,False,LEGITIMATE,67.75,True
https://www.bankexample84.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank29-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.npci.org.in/products,0,LEGITIMATE,True,False,LEGITIMATE,47.57,True
https://www.bankexample30.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://support.google.com/googlepay,0,LEGITIMATE,True,False,LEGITIMATE,71.19,True
https://canarabank.com/loans,0,LEGITIMATE,True,False,LEGITIMATE,67.73,True
https://www.bankexample1.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://www.hdfcbank.com/personal/security,0,LEGITIMATE,True,False,LEGITIMATE,67.06,True
http://secure-bank17-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.airtel.in/bank,0,LEGITIMATE,True,False,LEGITIMATE,59.12,True
https://www.mobikwik.com/offers,0,LEGITIMATE,True,False,LEGITIMATE,60.18,True
http://hdfc-netbanking-alert.com/login?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.idfcfirstbank.com/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,68.95,True
http://icici-infinity-login.com/auth?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.npci.org.in/what-we-do/rupay,0,LEGITIMATE,True,False,LEGITIMATE,46.23,True
https://www.idfcfirstbank.com/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,68.76,True
https://paytm.com/mobile-bill-payment,0,LEGITIMATE,True,False,LEGITIMATE,63.93,True
https://www.unionbankofindia.co.in/english/personal.aspx,0,LEGITIMATE,True,False,LEGITIMATE,45.74,True
http://secure-bank70-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://phonepe-verify-account.xyz/verify?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=13,1,PHISHING,False,True,PHISHING,99.01,True
http://paytm-cashback-alert.com/claim?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://www.indianbank.in/personal-banking/,0,LEGITIMATE,True,False,LEGITIMATE,68.61,True
https://www.icicibank.com/Personal-Banking/accounts/savings-account.page,0,LEGITIMATE,True,False,LEGITIMATE,69.44,True
https://www.bankexample28.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank99-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample93.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample20.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank26-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm-verify-kyc.xyz/verify?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.kotak.com/en/interest-rates.html,0,LEGITIMATE,True,False,LEGITIMATE,57.75,True
https://www.bankexample37.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample23.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://sbi-login-secure.com/login?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://omni.axisbank.co.in/axiscorporatebanking/,0,LEGITIMATE,True,False,LEGITIMATE,35.53,True
https://www.kotak.com/en/branch-locator.html,0,LEGITIMATE,True,False,LEGITIMATE,58.01,True
https://www.icicibank.com/Personal-Banking/cards/consumer-cards/credit-card.page,0,LEGITIMATE,True,False,LEGITIMATE,69.2,True
http://secure-bank73-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample3.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://www.bankexample60.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank44-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample5.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://secure-hdfcbank-login.xyz/verify?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample12.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.onlinesbi.sbi/aboutus.html,0,LEGITIMATE,False,True,PHISHING,91.71,False
http://secure-bank81-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=6,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample75.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample25.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.hdfcbank.com/personal/ways-to-bank/netbanking,0,LEGITIMATE,True,False,LEGITIMATE,73.4,True
https://phonepe-verify-account.xyz/verify?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample31.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample74.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample62.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://gpay-verify-kyc.xyz/verify?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm.com/insurance,0,LEGITIMATE,True,False,LEGITIMATE,63.91,True
http://sbi-login-secure.com/login?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample38.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://onlinesbi-verification.net/update?session=1,1,PHISHING,False,True,PHISHING,98.72,True
http://hdfc-netbanking-alert.com/login?session=10,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=8,1,PHISHING,False,True,PHISHING,95.0,True
http://sbi-login-secure.com/login?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.federalbank.co.in/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,56.16,True
http://secure-bank66-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=8,1,PHISHING,False,True,PHISHING,98.72,True
http://icici-infinity-login.com/auth?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://www.idfcfirstbank.com,0,LEGITIMATE,True,False,LEGITIMATE,66.02,True
https://canarabank.com/interest-rates,0,LEGITIMATE,True,False,LEGITIMATE,67.71,True
https://www.bankexample44.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
https://www.bankexample88.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
http://googlepay-reward.com/claim?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=10,1,PHISHING,False,True,PHISHING,99.01,True
http://secure-bank68-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample69.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.netpnb.com/resetpassword,0,LEGITIMATE,True,False,LEGITIMATE,62.39,True
https://www.indusind.com/in/en/personal.html,0,LEGITIMATE,True,False,LEGITIMATE,58.28,True
http://secure-bank91-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample26.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.federalbank.co.in,0,LEGITIMATE,True,False,LEGITIMATE,43.05,True
http://secure-bank52-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://retail.onlinesbi.sbi/retail/atm.html,0,LEGITIMATE,False,True,PHISHING,90.98,False
https://phonepe-verify-account.xyz/verify?session=13,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank3-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank38-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.jiopaymentsbank.com,0,LEGITIMATE,True,False,LEGITIMATE,68.58,True
https://www.bankexample21.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.hdfcbank.com/personal/need-help/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,73.9,True
https://www.hsbc.co.in/credit-cards/,0,LEGITIMATE,True,False,LEGITIMATE,48.68,True
https://www.southindianbank.com/loans,0,LEGITIMATE,True,False,LEGITIMATE,69.61,True
https://paytm-verify-kyc.xyz/verify?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://axis-update-kyc.xyz/verify?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.indianbank.in,0,LEGITIMATE,True,False,LEGITIMATE,72.57,True
http://hdfc-netbanking-alert.com/login?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bandhanbank.com/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,70.51,True
http://pnb-netbanking-login.com/auth?session=10,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=1,1,PHISHING,False,True,PHISHING,95.0,True
https://www.pnbindia.in/deposits.html,0,LEGITIMATE,True,False,LEGITIMATE,56.12,True
https://secure-hdfcbank-login.xyz/verify?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://canarabank.com/downloads,0,LEGITIMATE,True,False,LEGITIMATE,67.84,True
https://www.sc.com/in/credit-cards/,0,LEGITIMATE,True,False,LEGITIMATE,31.26,True
https://canarabank.com/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,67.61,True
https://www.bankexample77.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
https://www.bankexample97.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank62-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bhimupi.org.in/safety,0,LEGITIMATE,True,False,LEGITIMATE,50.85,True
http://secure-bank67-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://canarabank.com/deposits,0,LEGITIMATE,True,False,LEGITIMATE,68.02,True
https://axis-update-kyc.xyz/verify?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://www.hsbc.co.in/accounts/,0,LEGITIMATE,True,False,LEGITIMATE,48.69,True
http://secure-bank5-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=7,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank13-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bhimupi.org.in,0,LEGITIMATE,True,False,LEGITIMATE,43.25,True
https://www.bankexample41.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank23-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofindia.co.in,0,LEGITIMATE,True,False,LEGITIMATE,45.6,True
http://secure-bank54-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank19-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.jiopaymentsbank.com/savings-account,0,LEGITIMATE,True,False,LEGITIMATE,70.43,True
https://pay.google.com,0,LEGITIMATE,True,False,LEGITIMATE,69.18,True
http://pnb-netbanking-login.com/auth?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://www.unionbankofindia.co.in/english/loans.aspx,0,LEGITIMATE,True,False,LEGITIMATE,46.34,True
https://phonepe-verify-account.xyz/verify?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.npci.org.in/contact-us,0,LEGITIMATE,True,False,LEGITIMATE,48.93,True
https://www.bankexample98.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://hdfc-netbanking-alert.com/login?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=10,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank30-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.federalbank.co.in/personal,0,LEGITIMATE,True,False,LEGITIMATE,53.27,True
https://www.bankexample83.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://icici-reset-password.site/reset?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.yesbank.in/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,66.23,True
https://phonepe-verify-account.xyz/verify?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.mobikwik.com,0,LEGITIMATE,True,False,LEGITIMATE,62.97,True
https://icici-reset-password.site/reset?session=8,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank21-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample70.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://sbi-kyc-update.xyz/verify?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://axis-update-kyc.xyz/verify?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=7,1,PHISHING,False,True,PHISHING,95.0,True
http://hdfc-netbanking-alert.com/login?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample79.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.kotak.com/en/personal-banking/cards.html,0,LEGITIMATE,True,False,LEGITIMATE,59.4,True
https://paytm.com/electricity-bill-payment,0,LEGITIMATE,True,False,LEGITIMATE,63.91,True
https://www.bankexample52.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://phonepe-verify-account.xyz/verify?session=12,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank84-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank1-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.onlinesbi.sbi/digital.html,0,LEGITIMATE,False,True,PHISHING,92.58,False
https://axis-update-kyc.xyz/verify?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofbaroda.in/security,0,LEGITIMATE,True,False,LEGITIMATE,74.22,True
https://www.bankexample73.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.axisbank.com/interest-rates,0,LEGITIMATE,True,False,LEGITIMATE,73.08,True
https://www.bobibanking.com/corporate,0,LEGITIMATE,True,False,LEGITIMATE,71.31,True
http://pnb-netbanking-login.com/auth?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://accounts.paytm.com/login,0,LEGITIMATE,True,False,LEGITIMATE,65.89,True
https://www.yesbank.in,0,LEGITIMATE,True,False,LEGITIMATE,72.93,True
http://hdfc-netbanking-alert.com/login?session=4,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=9,1,PHISHING,False,True,PHISHING,98.72,True
https://www.bankexample42.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample36.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank98-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://www.federalbank.co.in/digital-banking,0,LEGITIMATE,True,False,LEGITIMATE,54.02,True
https://www.indusind.com/in/en/loans.html,0,LEGITIMATE,True,False,LEGITIMATE,57.27,True
http://secure-bank36-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample57.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://canarabank.com/corporate-banking,0,LEGITIMATE,True,False,LEGITIMATE,67.66,True
http://paytm-cashback-alert.com/claim?session=3,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=6,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank58-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank42-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.axisbank.com/personal/investments,0,LEGITIMATE,True,False,LEGITIMATE,73.69,True
https://retail.onlinesbi.sbi/retail/login.htm,0,LEGITIMATE,False,True,PHISHING,94.82,False
http://pnb-netbanking-login.com/auth?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample89.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample8.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://www.bankexample35.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://sbi-kyc-update.xyz/verify?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.kotak.com/en/personal-banking/loans.html,0,LEGITIMATE,True,False,LEGITIMATE,59.53,True
https://icici-reset-password.site/reset?session=6,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank45-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://www.phonepe.com/press/,0,LEGITIMATE,True,False,LEGITIMATE,67.48,True
https://www.centralbankofindia.co.in,0,LEGITIMATE,True,False,LEGITIMATE,43.0,True
https://gpay-verify-kyc.xyz/verify?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.axisbank.com/personal/loans,0,LEGITIMATE,True,False,LEGITIMATE,72.96,True
https://www.bhimupi.org.in/faq,0,LEGITIMATE,True,False,LEGITIMATE,46.19,True
https://www.axisbank.com/support,0,LEGITIMATE,True,False,LEGITIMATE,66.75,True
http://secure-bank95-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample65.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank86-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample85.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://axisbank-login-secure.com/login?session=5,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank47-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank43-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.npci.org.in/about-us,0,LEGITIMATE,True,False,LEGITIMATE,47.58,True
https://www.bankexample56.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample91.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankofindia.co.in/english/customer-care.aspx,0,LEGITIMATE,True,False,LEGITIMATE,55.21,True
https://www.bankexample55.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
http://secure-bank41-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
